Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
BYDDY,"BYD Co., Ltd.",12.3,USD,1.7369727047146473,1138109,0.6881529192968262,117476022695.3894,USD,20.654911838790934,0.5955,USD,10.461880912632166,1.21668532195312,Producer manufacturing,Strong buy
IBKR,"Interactive Brokers Group, Inc.",69.15,USD,-0.36023054755043227,4587338,1.0907964676682453,117288850777.8,USD,31.216143011917666,2.2152,USD,27.972270363951456,0.461095100864553,Finance,Strong buy
CEG,Constellation Energy Corporation,322.85,USD,-0.6217871764090196,2342496,0.6237749159560059,116868584821.96988,USD,43.633095469780514,7.3992,USD,-37.757514069163925,0.477483301012713,Utilities,Buy
AEM,Agnico Eagle Mines Limited,232.73,USD,-0.7632611291147964,1947978,0.8187510223995662,116604619729.56635,USD,25.801358281592336,9.020067759999998,USD,150.4414903244656,0.697912441102131,Non-energy minerals,Buy
CMCSA,Comcast Corporation,32.09,USD,3.482747500806197,28509095,1.1206255542206802,115454878553.931,USD,5.96934409762268,5.3758,USD,29.618556203886765,4.25669138987423,Consumer services,Neutral
CME,CME Group Inc.,320,USD,-1.5778304062990176,2559674,0.9880175647121022,114760156273.73666,USD,28.67383512544803,11.16,USD,15.378650814163874,1.53784639990158,Finance,Neutral
MO,"Altria Group, Inc.",68.12,USD,-1.1177239076789027,10640169,1.3809364593984896,113889695607.50937,USD,16.547234435348702,4.1167,USD,-37.13810163694112,6.03861228044709,Consumer non-durables,Neutral
GSK,GSK plc,56.83,USD,-0.420536183634137,3815317,0.7065584510295858,113607626858.54,USD,15.511217861236966,3.6638,USD,131.53437815975735,3.07245663220606,Health technology,Neutral
SNY,Sanofi,46.22,USD,-0.5379814934366258,4326832,0.9703453677799951,112302282077.87471,USD,19.35916230366492,2.3875,USD,-0.28400785198177736,3.44015493867011,Health technology,Buy
ADBE,Adobe Inc.,273.12,USD,0.7860068637219069,4329153,0.7946297263723439,112115755959.48897,USD,16.34910658166472,16.7055,USD,34.62623299593838,0,Technology services,Buy
SBUX,Starbucks Corporation,97.15,USD,0.4861398427803049,6233447,0.902840317641434,110683000092.63757,USD,80.93809880863118,1.2003,USD,-61.21057394002069,2.54447662391394,Consumer services,Buy
SPOT,Spotify Technology S.A.,534.09,USD,2.717516732056311,3473037,1.2487544050214279,109933103151.4849,USD,55.352423592326595,9.6489,USD,61.086161705537656,0,Technology services,Buy
SO,Southern Company (The),97.63,USD,0.8678582498191849,5947199,0.7677274001338145,109286167341.59364,USD,24.93869418616532,3.9148,USD,-1.8773341353986506,3.05816716602955,Utilities,Neutral
BSX,Boston Scientific Corporation,72.21,USD,-2.2207176709546386,15541710,1.1493105202498988,107151369600.47487,USD,37.23700495049505,1.9392,USD,55.44689378757515,0,Health technology,Strong buy
BN,Brookfield Corporation,43.19,USD,0.4418604651162738,3879167,0.5766485440228797,106975449785.66519,USD,87.73761678711713,0.4922632,USD,153.90476750477492,0.567057326182673,Finance,Buy
IBN,ICICI Bank Limited,29.55,USD,-0.1689189189189213,3932942,0.9575442525632356,106882502257.90579,USD,17.566282249435265,1.6822,USD,4.816499470371982,0.71577027027027,Finance,Strong buy
MHVIY,Mitsubishi Heavy Industries Ltd.,30.99,USD,1.4402618657937734,330846,0.2302519265606829,104891995060.06229,USD,54.99556344276841,0.5635,USD,11.9388160508542,0.258907096815573,Producer manufacturing,No rating
HWM,Howmet Aerospace Inc.,260.09,USD,0.482923813939113,1511733,0.6325350923369358,104280499634.25507,USD,70.02584675030961,3.7142,USD,32.1074159701227,0.177715963529594,Electronic technology,Strong buy
PBR.A,Petroleo Brasileiro S.A. Petrobras,15.49,USD,-0.6414368184733782,9096089,0.8238051977704984,103585743598.69489,USD,7.229871645274212,2.1425,USD,-15.669526883413361,7.14348300192431,Energy minerals,Strong buy
PBR,Petroleo Brasileiro S.A. Petrobras,16.77,USD,-1.120283018867932,19688327,0.7753584817567378,103585743598.69489,USD,7.828035289175185,2.1423,USD,-15.670760510155876,6.26971698113208,Energy minerals,Buy
CRWD,"CrowdStrike Holdings, Inc.",407.68,USD,4.154105564355421,8352286,1.3083977019357795,102775493281.75606,USD,,-1.2634,USD,-349.48657187993683,0,Technology services,Buy
DUK,Duke Energy Corporation (Holding Company),131.88,USD,0.34238758274365716,3702772,0.8291633381273854,102559232370.7957,USD,20.89254313007937,6.3123,USD,11.096835509873625,3.22605189074032,Utilities,Buy
CVS,CVS Health Corporation,80.57,USD,0.09939122872406299,6804710,0.8085544884505099,102502052184.83052,USD,58.23214801965886,1.3836,USD,-62.16777862845893,3.30475835507517,Retail trade,Buy
BP,BP p.l.c.,38.84,USD,-0.05146680391146686,7551114,0.7707098742152294,101195799080.20998,USD,,-0.0106,USD,-112.35431235431234,5.03757076685538,Energy minerals,Neutral
GD,General Dynamics Corporation,366.12,USD,0.3893611187277258,1262954,1.1044987443849323,98995094918.63724,USD,23.685436290239107,15.4576,USD,13.36208160990348,1.64518782561009,Electronic technology,Buy
TT,Trane Technologies plc,445.05,USD,-0.1749545790996507,846179,0.6696060320798469,98503763214.03877,USD,34.28815766157924,12.9797,USD,15.393574082964372,0.84337079155732,Producer manufacturing,Buy
WM,"Waste Management, Inc.",243.95,USD,0.20949720670390687,2413104,1.0411471402391939,98393765716.3687,USD,36.41805750455319,6.6986,USD,-1.6040424219277947,1.3555701610253,Industrial services,Buy
DELL,Dell Technologies Inc.,147.1,USD,1.3224962115993852,8505495,0.7306315438291822,97481637324.99655,USD,16.87332958625357,8.7179,USD,40.20875550837916,1.44648023143684,Electronic technology,Buy
VRT,"Vertiv Holdings, LLC",251.28,USD,2.7982326951399132,4298543,0.7540341123128583,96139347070.86893,USD,73.68050668543279,3.4104,USD,164.88543689320386,0.0715922107674685,Electronic technology,Buy
FCX,"Freeport-McMoRan, Inc.",65.93,USD,0.5490315693152564,17438540,0.991037193500493,94754705013.24907,USD,43.54689564068693,1.514,USD,16.820987654320984,0.915052615525393,Non-energy minerals,Buy
ICE,Intercontinental Exchange Inc.,166.29,USD,0.9163733462798828,2840396,0.7221954304166495,94435505687.05292,USD,28.81676082209822,5.7706,USD,20.68850127577698,1.16518995023668,Finance,Strong buy
UPS,"United Parcel Service, Inc.",110.5,USD,-2.411021814006892,11433908,2.463020786391091,93825742616.24568,USD,16.852476017630284,6.5569,USD,-2.9757324652264026,5.79351761900556,Transportation,Buy
CM,Canadian Imperial Bank of Commerce,101.18,USD,0.7367582636399931,870684,0.713121571566345,93754462157.24136,USD,14.377086367555625,7.0375872699999995,USD,32.88542050130368,2.89876183539694,Finance,Buy
WMB,"Williams Companies, Inc. (The)",75.77,USD,-0.1449657353716387,5518240,0.8093175946924568,92557833520.72562,USD,35.496111683687815,2.1346,USD,17.479361585030265,2.63574064312072,Industrial services,Buy
CNQ,Canadian Natural Resources Limited,44.18,USD,0.11330160888283969,8733326,0.9733934672544794,92031665256.6756,USD,19.473394969992988,2.2687364,USD,-12.851640576500186,3.89330682571239,Energy minerals,Buy
BNS,Bank Nova Scotia Halifax Pfd 3,74.38,USD,1.2523822488429102,1351945,0.6096528751443249,91675880420.18794,USD,15.115429921499544,4.9207995,USD,47.001336964270735,4.34046789447486,Finance,Neutral
FDX,FedEx Corporation,384.09,USD,0.40781115206650526,1913744,1.2141220650271543,90308322874.89922,USD,21.187197987687828,18.1284,USD,15.565415288110303,1.49792173162889,Transportation,Buy
MRSH,Marsh,184.84,USD,0.3311078543125515,2156226,0.7092686299024207,89485521902.75743,USD,21.942070275403612,8.424,USD,2.985403066089627,1.90794116050589,Finance,Neutral
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",90.43,USD,-0.3416354419219617,1128348,0.907105729074006,89330210512.5245,USD,24.04349791284465,3.7611,USD,38.704086148399476,3.40555433105576,Utilities,Buy
MAR,Marriott International,335.94,USD,0.008930963650969818,1360179,0.7189631167601019,89018913420.82985,USD,35.37849109061039,9.4956,USD,14.139410767732855,0.797832752820696,Consumer services,Buy
AMT,American Tower Corporation (REIT),190.8,USD,0.28909329829172736,2457262,0.7946987184043919,88672634789,USD,35.3542840201601,5.3968,USD,12.073763342609118,3.5742444152431,Finance,Buy
WDC,Western Digital Corporation,261.3,USD,4.265591955628266,9724755,0.9791993978814145,88590612200.34795,USD,26.233096067545457,9.9607,USD,137.6234553175247,0.129683572084115,Electronic technology,Buy
SNDK,Sandisk Corporation,599.06,USD,5.951433473054948,15613636,0.7460247537968941,88421831335.35501,USD,,-7.5894,USD,-338.19597012114747,0,Electronic technology,Buy
ADP,"Automatic Data Processing, Inc.",217.16,USD,0.41152263374484965,4230456,1.0187551878970866,87438254998.09053,USD,20.863917605011338,10.4084,USD,8.587107341449931,2.92227308457021,Technology services,Neutral
NKE,"Nike, Inc.",58.64,USD,-1.2628388617612392,15970498,1.010263878706175,86809693732.31184,USD,34.384895039286974,1.7054,USD,-47.31541550818659,2.71089408991413,Consumer non-durables,Buy
PNC,"PNC Financial Services Group, Inc. (The)",213.86,USD,0.38019244308847794,1768276,0.6713381930176463,86264910713.02306,USD,12.880649513346825,16.6032,USD,20.75581479919125,3.14480168974419,Finance,Buy
SHW,Sherwin-Williams Company (The),347.67,USD,-0.3325402058309114,1277657,0.7991901117521415,86143849236.64682,USD,33.88266250852744,10.261,USD,-2.713516383495154,0.905885388298025,Process industries,Buy
JCI,Johnson Controls International plc,140,USD,0.30090270812436415,3194989,0.6722674700350179,85689263819.45837,USD,26.33658151171978,5.3158,USD,102.98610050404768,1.08181687920906,Producer manufacturing,Buy
PWR,"Quanta Services, Inc.",568.38,USD,0.4204946996466423,1056363,0.8841042218292176,85040683258.37279,USD,83.65911098027672,6.794,USD,12.823408283237567,0.0724381625441696,Industrial services,Buy
MMM,3M Company,160.89,USD,1.5206966178697607,3866041,1.1004227588125755,84740762679.19461,USD,26.83557394002068,5.9954,USD,-20.570739656337352,1.87405350832913,Producer manufacturing,Buy
USB,U.S. Bancorp,54.34,USD,0.6482681978144127,6987617,0.7333545011669246,84427832439.17911,USD,11.767508337303479,4.6178,USD,21.938209664642198,3.77847749583256,Finance,Buy
ECL,Ecolab Inc.,297.88,USD,-0.19433089861287414,884309,0.6819864103849054,83993057928.57764,USD,40.90971516466614,7.2814,USD,-1.2383522997002505,0.897942772900891,Process industries,Buy
KKR,KKR & Co. Inc.,93.83,USD,3.622308117062398,8928958,0.7614716425910073,83654224077.42992,USD,40.32057066735421,2.3271,USD,-28.804381080584957,0.817228050800663,Finance,Strong buy
MCO,Moody's Corporation,471.01,USD,1.4451863019599351,1395078,0.8211360249667901,83510072242.20445,USD,34.438863176058554,13.6767,USD,21.43573806881244,0.809821236269653,Commercial services,Buy
CDNS,"Cadence Design Systems, Inc.",305.43,USD,1.5966470412134555,2829538,0.9397902616916209,83275796580.94553,USD,75.28469312299728,4.057,USD,5.269986247697151,0,Technology services,Strong buy
ITW,Illinois Tool Works Inc.,287.17,USD,0.41611301489614577,808178,0.5292144892944434,82762400684.70064,USD,27.37194273404884,10.4914,USD,-10.436319244658057,2.17497727113784,Producer manufacturing,Sell
SNPS,"Synopsys, Inc.",430.98,USD,1.5695701357466123,2482271,0.8927917668984566,82559403811.68977,USD,66.60279095643574,6.4709,USD,-52.15246968352558,0,Technology services,Buy
ABNB,"Airbnb, Inc.",135.54,USD,1.87913409500902,4252523,0.7351336256530357,82505085392.46242,USD,33.53290450272142,4.042,USD,-2.2325423892799225,0,Consumer services,Buy
STX,Seagate Technology Holdings PLC,375.01,USD,4.862703428219895,3774219,1.0822881547452643,81779576769.65282,USD,42.408992728465286,8.8427,USD,61.841575460302366,0.810916615401823,Electronic technology,Buy
EMR,Emerson Electric Company,145.21,USD,-0.9278842873712119,2660133,0.9538479367740876,81651886647.11816,USD,35.46464769813164,4.0945,USD,-2.625508335513336,1.47710991335198,Electronic technology,Buy
BK,The Bank of New York Mellon Corporation,118.39,USD,0.3730394234845254,2425737,0.6651358292377756,81322958900.57863,USD,15.96929966547966,7.4136,USD,27.668807797620076,1.74650275540483,Finance,Buy
EQNR,Equinor ASA,31.58,USD,1.0559999999999947,6158018,0.9256472070879296,80915976303.64925,USD,16.547893523370362,1.9084,USD,-38.39498999289818,3.488,Energy minerals,Neutral
EPD,Enterprise Products Partners L.P.,37.17,USD,-0.561797752808991,4235978,1.048029206221872,80352649083.16853,USD,14.035948946454196,2.6482,USD,-1.553903345724901,5.81861958266453,Industrial services,Buy
CTAS,Cintas Corporation,200.12,USD,-0.7095013644257042,1398067,0.8044303691859244,80025917657.07545,USD,43.253290682343795,4.6267,USD,11.653554708238813,0.863309352517986,Commercial services,Buy
CSX,CSX Corporation,42.78,USD,0.28129395218003883,8559251,0.7198543506291324,79551838023.72574,USD,27.7252106286455,1.543,USD,-13.89028405602992,1.24238162212846,Transportation,Buy
CMI,Cummins Inc.,574.06,USD,2.494241996821924,1086375,1.126124842062643,79315271391.87291,USD,27.986680902305487,20.5119,USD,-27.18090903604406,1.39620418147084,Producer manufacturing,Buy
MSI,"Motorola Solutions, Inc.",478.21,USD,-0.4185581608429569,736590,0.6930015862293466,79219745175.04633,USD,37.484029252921765,12.7577,USD,38.3698481561822,0.932905751530548,Electronic technology,Buy
ORLY,"O'Reilly Automotive, Inc.",94.27,USD,0.42612123149034997,6029480,0.9424899170282557,79044177511.03429,USD,31.77818978594303,2.9665,USD,9.428603046958568,0,Retail trade,Buy
B,Barrick Mining Corporation,46.77,USD,0.9061488673139195,9172243,0.6037700345364161,78356602698.38106,USD,15.649819871476735,2.9885327999999998,USD,154.76369854316746,1.83287993680885,Non-energy minerals,Buy
CP,Canadian Pacific Kansas City Limited,86.81,USD,-1.10503531556163,3188726,1.0298479721410099,77951812151.69937,USD,26.394136078545642,3.28898812,USD,18.99829083971874,0.728636932055023,Transportation,Strong buy
BCS,Barclays PLC,23.34,USD,1.1703511053315976,8822415,0.9714697747597686,77730321341.885,USD,9.980756895445799,2.3385,USD,24.150562752176675,1.98002600780234,Finance,Buy
RCL,Royal Caribbean Cruises Ltd.,287.21,USD,-4.679565895589268,2075929,0.8021546239149483,77698438247.4957,USD,18.464159434265508,15.555,USD,47.53725185192209,1.16159437124556,Consumer services,Buy
DASH,"DoorDash, Inc.",177.75,USD,1.3051407728257107,3087300,0.38933870002717413,77219287006.94318,USD,83.58805549024218,2.1265,USD,702.4528301886792,0,Transportation,Buy
MNST,Monster Beverage Corporation,78.61,USD,-0.48107355361437587,6062316,0.799555543093472,76901861731.31119,USD,40.60853393945656,1.9358,USD,30.46232645909152,0,Consumer non-durables,Buy
CL,Colgate-Palmolive Company,95.28,USD,-0.24081248036855193,5796570,0.9476937721796536,76371492635.94093,USD,36.346990157930875,2.6214,USD,-25.358769931662874,2.17778243115904,Consumer non-durables,Buy
BAM,Brookfield Asset Management Inc,46.61,USD,0.0858922052823688,3852405,0.9263722129095106,76342561087.42378,USD,29.985543378318386,1.5544157199999997,USD,25.007892933334414,3.92432275298554,Finance,Buy
CRH,CRH PLC,113.26,USD,-0.25539409951562486,5139876,0.8973936702084948,75686086900.6901,USD,20.51365645149605,5.5212,USD,9.628099994043257,1.3033905768384,Non-energy minerals,Buy
KMI,"Kinder Morgan, Inc.",33.92,USD,-0.1177856301531188,11345967,0.8458278495570994,75465430934.53947,USD,24.817091015510684,1.3668,USD,16.82051282051283,3.4452296819788,Industrial services,Buy
ING,"ING Group, N.V.",27.25,USD,1.4897579143389146,2483903,0.8673444998172185,75283626291.13937,USD,12.233445566778899,2.2275,USD,,3.82087895716946,Finance,Buy
MDLZ,"Mondelez International, Inc.",58.69,USD,-0.1361238727241882,11608751,1.2678778128386323,75231517737.71736,USD,31.061127282349826,1.8895,USD,-44.82889511796309,3.30100391356134,Consumer non-durables,Buy
CI,The Cigna Group,284.74,USD,0.2852815834888889,1422117,0.8456362190326757,75037043300.22661,USD,12.833699164822486,22.1869,USD,81.33663528180986,2.12728489416405,Health services,Strong buy
AMX,"America Movil, S.A.B. de C.V.",25.11,USD,2.364451691805945,894006,0.24931742840113094,74844340356.757,USD,17.523902575197152,1.4329,USD,189.2994144962649,2.28084794129637,Communications,Buy
HOOD,"Robinhood Markets, Inc.",82.21,USD,8.071513080057843,38492830,1.4631568369464816,74014350181.36165,USD,39.92521004322276,2.0591,USD,31.83302388117036,0,Finance,Buy
AON,Aon plc,341.18,USD,0.6222903825168885,2026515,1.4863639494169116,73099352347.60138,USD,20.03817578480604,17.0265,USD,34.49689558746859,0.878874568673135,Finance,Buy
NU,Nu Holdings Ltd.,15,USD,1.6260162601626031,73352292,0.9836660430923936,72835106570.12195,USD,25.645409471704564,0.5849,USD,45.02851475328539,0,Finance,Buy
AEP,"American Electric Power Company, Inc.",133.52,USD,1.2128562765312485,4758609,1.4146859980361035,72215827976.95514,USD,20.048349074310426,6.6599,USD,19.18857490559623,2.85021224984839,Utilities,Buy
COR,"Cencora, Inc.",368.19,USD,-0.8749730777514538,786239,0.7891199190002863,71624253537.21492,USD,44.28554245850373,8.314,USD,18.288137040093336,0.619211716562567,Distribution services,Buy
SLB,SLB Limited,47.89,USD,-1.420337587484557,19906697,1.3163299949540685,71611430291.46872,USD,20.276907443475313,2.3618,USD,-24.00900900900901,2.36722931247427,Industrial services,Buy
RSG,"Republic Services, Inc.",231.57,USD,-0.30137340164464504,985236,0.681750903743639,71509966402.51257,USD,33.767881359639524,6.8577,USD,5.664011340349153,1.0375855685194,Industrial services,Buy
NSC,Norfolk Southern Corporation,317.83,USD,0.17966336758494394,2111678,1.4214815927760491,71375732634.88338,USD,24.946234871199156,12.7406,USD,10.153723781362938,1.70207400869949,Transportation,Neutral
GM,General Motors Company,78.6,USD,1.721237220137179,8510629,1.0170203887359752,71051873499.78775,USD,26.107752607453662,3.0106,USD,-50.998551408714334,0.737673094344506,Consumer durables,Buy
HLT,Hilton Worldwide Holdings Inc.,304.91,USD,-0.33666732038961,1886015,1.0683959437078778,69913305582.07535,USD,49.846329900277915,6.117,USD,-0.4426939227238643,0.196116885663856,Consumer services,Buy
WPM,Wheaton Precious Metals Corp,153.95,USD,1.7245936302365439,1988962,0.9872139208855771,69896054370.93036,USD,69.71939968222989,2.2081372,USD,63.6167178494722,0.447368421052632,Non-energy minerals,Strong buy
WBD,"Warner Bros. Discovery, Inc. - Series A",27.95,USD,-0.8865248226950355,37695907,1.321060863974745,69314029817.38477,USD,97.25121781489214,0.2874,USD,,0,Consumer services,Neutral
CVNA,Carvana Co.,316.26,USD,-0.8558262014483269,2930880,0.49780969204666436,69211982747.763,USD,32.308352402745996,9.7888,USD,522.5783883482796,0,Retail trade,Buy
ROST,"Ross Stores, Inc.",213.52,USD,8.034810767051216,7735673,2.891673899895109,69061964718.19594,USD,33.36667083385423,6.3992,USD,0.7161181673670545,0.819672131147541,Retail trade,Buy
LHX,"L3Harris Technologies, Inc.",368.75,USD,0.20380434782608695,967845,0.6579005058420113,68873746013.28125,USD,43.22876368666619,8.5302,USD,8.252642800035542,1.30434782608696,Electronic technology,Buy
EOG,"EOG Resources, Inc.",127.82,USD,-0.14842590422623056,5115104,0.7984685949096048,68574342647.312096,USD,14.025347012673505,9.1135,USD,-18.849729306168964,3.11694398875088,Energy minerals,Buy
SU,Suncor Energy Inc.,57.34,USD,0.35001750087504874,5744353,0.9973965625374446,68231261765.91755,USD,18.684804808961722,3.0688037999999995,USD,-33.38633354751897,2.95736781462041,Energy minerals,Buy
